4.68320000000000e-08,-2.57491851783090e-06,2.34310689608436e-08,6.05731729867806e-08,-1.19568045972668e-07,-2.94215232303057e-08,1.70820436536418e-10,1.35479368576176e-09,-1.99149381674955e-08,-2.05837441478099e-07,3.17453767989496e-06,3.21087873932311e-06,3.24056632382956e-06,-1.17466318398016e-10,-7.04869407611388e-11,-7.04869407567572e-11,3.27804525135152e-11,2.41467961568642e-09,1.23069107596829e-08,-3.35073667714913e-08,-3.55813755698195e-11,-1.25303509703846e-07,2.71323862374869e-07,1.18997029122169e-09,3.09695031617152e-09,-4.83207120435759e-11,-1.48360312557339e-06,-7.40741471778098e-11,3.62546653665240e-08,4.57825866131755e-08,4.76984147056330e-08,-1.07517635147137e-10,-5.06741640235547e-11,-7.76454290359201e-11,3.00000000000000e-01,0.00000000000000e+00,2.92820776762832e-01
4.84704000000000e-08,-1.34046935706437e-06,9.92253893494685e-08,1.67685550287789e-09,-1.64772357960808e-08,-3.29382787572138e-07,9.84129404233503e-12,1.37178717318662e-09,-9.49618007733926e-08,-1.16872571628312e-07,6.48648141637641e-07,9.29834201387500e-07,1.04997568201251e-06,-1.53328291002751e-10,-7.66448519663100e-11,-7.66448519710677e-11,2.54284025585621e-12,3.28028695258843e-08,2.42470458439891e-07,-2.51369392503371e-07,-3.63132444635900e-11,-1.56268961282708e-08,1.96193162291415e-07,1.35411523325031e-09,5.43824023956364e-09,-4.45230244038335e-11,-1.41928063433231e-06,-6.87590902410087e-11,2.01377104001467e-08,3.48602631448798e-08,3.26029899258476e-08,-9.32208683723417e-11,-5.02986701204363e-11,-7.75816128658828e-11,3.00000000000000e-01,0.00000000000000e+00,2.95952069126676e-01
5.04504000000000e-08,-6.64672943984565e-07,1.05097179615148e-07,1.25945763934304e-09,-7.31023876395355e-11,-9.23928902454401e-08,6.47399797742675e-12,1.34418515473435e-09,-1.56174094141487e-08,-1.52989501354830e-08,1.31746170847181e-08,1.22757021646181e-07,1.73150321964098e-07,-8.94351010182548e-11,-7.76991965883506e-11,-7.76992005679110e-11,6.48656705478275e-10,6.54650369472757e-07,1.40477274564420e-06,-1.78037530926601e-07,-1.85088092977333e-11,-1.67283317144629e-10,4.06705315069639e-08,1.45058936936772e-09,2.10684129186580e-09,-4.49862821935351e-11,-1.01917132872167e-06,-5.80879135861792e-11,1.29799771868292e-08,4.17043915883724e-09,5.96027305786213e-09,-7.58182576398199e-11,-6.01781350009395e-11,-7.75956346089277e-11,3.00000000000000e-01,0.00000000000000e+00,3.00511275553152e-01
5.24304000000000e-08,1.96866492121805e-08,4.98625089131275e-08,1.45691193490589e-09,-2.58664888097958e-12,-2.32627401002763e-08,7.14302556304984e-12,1.32534404983379e-09,-5.11568925916407e-09,-5.16870450092874e-09,4.28028110664005e-08,5.06431163918335e-08,8.72553841032137e-08,-8.04040484139507e-11,-7.75756486795138e-11,-7.75756526872063e-11,2.24085089569409e-09,4.62002911769395e-07,8.33266771375340e-07,-4.60296523420627e-08,-4.37594018339845e-12,-5.38432602861902e-12,1.98108316957406e-08,1.47364627316073e-09,4.72456885479408e-09,-1.06998287593184e-11,-1.32352951470605e-07,-1.14766100939834e-11,1.39076343374018e-08,2.06495111298699e-08,2.48550008722527e-08,-7.82333306026426e-11,-7.23922491612297e-11,-7.76096502737928e-11,3.00000000000000e-01,0.00000000000000e+00,2.99827252395950e-01
5.44104000000000e-08,-1.16809876394146e-07,2.41303652847408e-08,1.47072532276485e-09,-3.42481910995142e-12,-3.92812135507772e-08,7.32533802978921e-12,1.34442524699359e-09,-2.98247984875060e-09,-2.98234238984146e-09,6.93949037094463e-08,1.35075159878362e-08,4.23182282180492e-08,-8.24292044108311e-11,-7.76021952829094e-11,-7.76021952780975e-11,1.29381524212464e-09,3.74035724577819e-07,6.76809007825877e-07,-5.79344968633862e-09,-5.26486143867670e-13,-5.13754080113003e-13,1.31627958770824e-08,1.49005238810960e-09,1.42620245474125e-09,-1.46689234320710e-12,-1.61452960598564e-08,-1.48011437924904e-12,7.93267548186314e-09,7.78089419065577e-09,5.58489375412171e-09,-7.72445087687344e-11,-7.69148213313512e-11,-7.75950491100155e-11,3.00000000000000e-01,0.00000000000000e+00,3.00100103397417e-01
5.51000000000000e-08,3.63802086033707e-08,1.98018873187481e-08,1.46813960327867e-09,-2.58268825341319e-12,-2.84040186515066e-08,7.42037697948128e-12,1.33616371362428e-09,-1.03354107008974e-09,-1.03423733386748e-09,5.55397745476063e-08,1.09242145864508e-08,2.77682407545156e-08,-8.10580889866683e-11,-7.76114412529059e-11,-7.76114412447418e-11,1.84469590097221e-09,1.92585353968061e-07,3.34563080791436e-07,-1.03346324599853e-09,-9.31749148989384e-14,-9.45856761044066e-14,1.18522391703120e-08,1.49227353259178e-09,3.68124077650662e-09,-9.31016895562411e-13,-1.03574125870857e-08,-9.32627886983845e-13,3.14066748451933e-09,3.35853408825252e-09,1.88342282654617e-09,-7.77301457912944e-11,-7.74838518161450e-11,-7.75899682306736e-11,3.00000000000000e-01,0.00000000000000e+00,2.99965385987367e-01
5.51100000000000e-08,-1.93287520049618e-05,1.92948401092094e-08,1.32046000661505e-09,-1.07115177024810e-11,-1.14929633172641e-07,6.89509160573614e-12,1.31698452032690e-09,-1.78761240559563e-08,-1.73266299468271e-08,1.21354072263082e-06,1.47630756869324e-07,1.63055935101470e-06,-9.24821925336220e-11,-2.99580879868871e-10,-7.77810082012799e-11,3.11167870699733e-09,9.26087226479763e-07,2.36493097491456e-06,-4.48146181077878e-08,-1.49675103924783e-11,-4.26912936364950e-12,1.13868427371536e-08,1.49169193533323e-09,3.31785328763257e-09,-6.14289737607388e-12,-6.47574837565021e-08,-5.74517248329315e-12,4.35506403368566e-08,3.17645225922545e-08,9.04235255571189e-08,-7.97046927650481e-11,-8.29707010777071e-11,-7.76244548559874e-11,2.70000000000011e-01,0.00000000000000e+00,2.99418689089396e-01
5.51300000000000e-08,-2.07053239775789e-05,1.85430997333704e-08,1.05955431943705e-09,-2.72345072951943e-11,-2.85008790656153e-07,5.93054260883201e-12,1.27651293641351e-09,-5.53675141833100e-08,-5.04760834790600e-08,3.41268898999889e-06,2.76015300509881e-07,4.65251905645049e-06,-1.18007923907850e-10,-3.79235723720767e-09,-7.81210189807813e-11,7.97210618862233e-09,1.69051178288748e-06,6.04675223199254e-06,-1.47672257052057e-07,-5.70797372237217e-10,-1.47550492101142e-11,1.04817066780736e-08,1.49040483701333e-09,2.69696542712668e-09,-1.67027197139304e-11,-1.57536358601356e-07,-1.35524193341205e-11,1.14998454288606e-07,8.77950949938585e-08,2.57899091659272e-07,-8.38596360180625e-11,-9.56232729483596e-11,-7.76934638153302e-11,2.10000000000002e-01,0.00000000000000e+00,2.98313202686735e-01
5.51700000000000e-08,-2.65371529992637e-05,1.91986670810180e-08,6.81767537822672e-10,-4.55811372007690e-11,-5.42987916652463e-07,4.40326271555028e-12,1.19144139377990e-09,-1.39534781046994e-07,-1.13581114550986e-07,4.74652546681901e-06,7.32148294497606e-08,6.23314460076772e-06,-1.60519071969128e-10,-1.90469243889809e-07,-7.88661042890062e-11,4.39431236765721e-08,9.89146803409218e-07,7.37363810834438e-06,-4.22809251540568e-07,-6.02205260328509e-08,-3.69701309090582e-11,8.69324658606003e-09,1.48715141852361e-09,1.95953595902377e-09,-2.99921420381014e-11,-2.05786158807382e-07,-1.74044258667660e-11,1.91543462711002e-07,1.90810724585346e-07,5.62288446782480e-07,-9.22669834625443e-11,-1.33681499833562e-10,-7.77833700419453e-11,9.00000000000051e-02,0.00000000000000e+00,2.96237427473012e-01
5.52000000000000e-08,-3.53829035997755e-05,2.08043632278961e-08,5.22014637567514e-10,-4.52716583331881e-11,-6.35091753156325e-07,3.69857476288675e-12,1.13209824847341e-09,-1.98038285741745e-07,-1.51680301993555e-07,3.35940924240920e-06,4.77655548894784e-09,4.11592541937498e-06,-1.71927659900641e-10,-1.53600036877755e-06,-7.93041684168083e-11,1.41246240679864e-07,2.49161966447454e-07,4.67900938730126e-06,-7.05589777334223e-07,-5.02720156264525e-07,-4.90863216274012e-11,7.25323266626461e-09,1.48380441605462e-09,1.67558137465969e-09,-3.39381102047225e-11,-1.64897063358881e-07,-1.41435355535521e-11,2.58497496349315e-07,2.53613060435345e-07,8.03406019565906e-07,-9.76103246470860e-11,-1.85896535480355e-10,-7.78508531800572e-11,0.00000000000000e+00,0.00000000000000e+00,2.95021117357870e-01
5.52080000000000e-08,-2.58401281733242e-07,2.11128066253229e-08,5.28662899426970e-10,-4.17212037444580e-11,-5.97712008049829e-07,3.72276977060278e-12,1.13849847831413e-09,-1.86972381717407e-07,-1.43584100194752e-07,2.69896640889068e-06,4.24788801506453e-09,3.36816925839412e-06,-1.63909599247608e-10,-1.53672439126817e-06,-7.92864887165243e-11,1.39436358558196e-07,2.44537723893520e-07,3.83695478451283e-06,-6.87270345874973e-07,-4.91974305917198e-07,-4.65057212274271e-11,7.35158516545696e-09,1.48408548394746e-09,1.65656258446143e-09,-2.89393070276568e-11,-1.42855541142794e-07,-1.23413253269926e-11,1.82328739606531e-07,2.43931670733859e-07,7.06277363065676e-07,-9.64271739968505e-11,-1.81808569266967e-10,-7.78688564462199e-11,0.00000000000000e+00,0.00000000000000e+00,2.95288825524762e-01
5.52240000000000e-08,-5.54572556185035e-07,2.15754251158696e-08,5.43145517501676e-10,-3.59657153324030e-11,-5.30855324331192e-07,3.79004492556507e-12,1.14963202420665e-09,-1.66376714276124e-07,-1.28259514186928e-07,1.67475331946643e-06,3.49210804016498e-09,2.19203998891990e-06,-1.50797050714145e-10,-1.53625331224567e-06,-7.92511390676747e-11,1.36128831290113e-07,2.35189819989141e-07,2.51556081025422e-06,-6.51688769460779e-07,-4.70702447360630e-07,-4.23724920732098e-11,7.52458348057656e-09,1.48464771862127e-09,1.62231100706884e-09,-2.09790940424081e-11,-1.06720251866868e-07,-9.32897464618136e-12,4.90624713226026e-08,2.26580434401315e-07,5.37860629645566e-07,-9.42317503856422e-11,-1.74320177563933e-10,-7.78389234486920e-11,0.00000000000000e+00,0.00000000000000e+00,2.95788584246741e-01
5.52560000000000e-08,-9.50173908119370e-07,2.18950881056023e-08,5.78943316184361e-10,-2.86452658832130e-11,-4.30926997204495e-07,3.94382832988942e-12,1.17614026303815e-09,-1.29795942193089e-07,-1.01172102521467e-07,6.87921306090799e-07,2.74064329084817e-09,9.50536652275699e-07,-1.33680349193474e-10,-1.53507562085499e-06,-7.91207342414736e-11,1.31006497368934e-07,2.16442308259116e-07,1.14563266529609e-06,-5.88091301978392e-07,-4.33574702710779e-07,-3.71063493035606e-11,7.81436353689463e-09,1.48577258494443e-09,1.57332668296432e-09,-1.19923769327704e-11,-6.46958861947468e-08,-5.73076879499591e-12,8.83049247286993e-08,1.96429852771110e-07,3.15287650904017e-07,-9.04875416829970e-11,-1.62192729095718e-10,-7.78011450421786e-11,0.00000000000000e+00,0.00000000000000e+00,2.96672489417254e-01
5.53200000000000e-08,-9.32852487050226e-07,2.16006931995819e-08,6.66128029139180e-10,-1.98554645970924e-11,-2.91703085649803e-07,4.31689213742613e-12,1.23360668623374e-09,-6.98835678058126e-08,-5.58758505469152e-08,2.06948195513178e-07,2.05231007723171e-09,1.42259334572669e-07,-1.13370444342917e-10,-1.53297380911228e-06,-7.89019764292972e-11,1.23677909648860e-07,1.82825728253603e-07,2.86842974673192e-07,-4.82059103434757e-07,-3.71535669846407e-07,-3.08682221767449e-11,8.23986408489814e-09,1.48731874288117e-09,1.51853162739133e-09,-4.85208654061557e-12,-2.90940030340271e-08,-2.60531556853199e-12,1.53498140502189e-07,1.25252103946964e-07,9.13056593261548e-08,-8.45321868668176e-11,-1.44287660054149e-10,-7.77256313435558e-11,0.00000000000000e+00,0.00000000000000e+00,2.98151512914007e-01
5.54480000000000e-08,-9.61792325465459e-07,2.02721520287203e-08,8.67787069891322e-10,-7.99673772772111e-12,-1.07271287630279e-07,5.13575055431853e-12,1.32394254423780e-09,-3.13074197431831e-09,-2.64826857685236e-09,2.03161877590266e-07,1.20888477105290e-09,2.40115141800722e-08,-9.02914419743423e-11,-1.52876804086891e-06,-7.84659451127420e-11,1.12901520906502e-07,1.33624874961490e-07,1.09235488089710e-07,-3.31337402699852e-07,-2.77757494603643e-07,-2.30571267287319e-11,8.92525345063792e-09,1.48962867557945e-09,1.51321949604535e-09,-6.78940772277830e-13,-4.78420880834815e-09,-4.31357469462350e-13,8.13669857983770e-08,9.17287847606137e-09,5.71820367825805e-08,-7.73016632483327e-11,-1.21866888809214e-10,-7.76133808353103e-11,0.00000000000000e+00,0.00000000000000e+00,3.00088727803653e-01
5.57040000000000e-08,-7.40458148048225e-07,1.77183521054460e-08,1.40305895923532e-09,-1.07532790360036e-11,-1.12387345758298e-07,7.18292676605339e-12,1.39949942247417e-09,-5.81583115376661e-08,-5.62754261024276e-08,2.24860634144401e-07,1.40840704082881e-10,5.69545233572960e-09,-6.59795262940636e-11,-1.52088711250492e-06,-7.76901512644366e-11,9.96685987162423e-08,7.74106505871651e-08,8.89489328163994e-08,-1.58681644133231e-07,-1.55823094326878e-07,-1.30421903817402e-11,9.71379686947501e-09,1.49294480353190e-09,1.50767024353450e-09,-2.12890992126598e-12,-1.80999354504682e-08,-1.66281293113719e-12,3.05369571054016e-08,7.96562612804137e-08,1.18741767271432e-07,-7.11601945012887e-11,-9.91230303724586e-11,-7.75287829346602e-11,0.00000000000000e+00,0.00000000000000e+00,3.01885763256672e-01
5.62160000000000e-08,-6.21892616989773e-07,1.36827444076957e-08,3.31267148131762e-09,-4.18299004533642e-11,-2.69060200894259e-07,1.36572450662936e-11,1.39224791758522e-09,-5.61128393569568e-08,-7.42807347884753e-08,2.26066604361902e-07,7.74939941609882e-10,8.29367032475937e-09,-4.64095476798957e-11,-1.50675667383521e-06,-7.62929733955212e-11,8.73658654372794e-08,3.06970818840166e-08,2.53511224925679e-08,-2.94485779854149e-08,-3.96290636196775e-08,-3.37881721617771e-12,1.01044332391779e-08,1.49718678639821e-09,1.50571581972590e-09,-2.99316191397768e-12,-3.02906077245223e-08,-2.81541528612379e-12,2.97820738276401e-08,5.96908923713161e-08,8.62183499702356e-08,-6.93188459593843e-11,-8.24149928890132e-11,-7.75468674106314e-11,0.00000000000000e+00,0.00000000000000e+00,3.02467424120598e-01
5.72400000000000e-08,-5.22299172877482e-07,9.25175996491959e-09,1.66924902778408e-08,-1.06928947774287e-10,-2.64585343664261e-07,4.83719553779745e-11,1.37307461919389e-09,-3.10017707326380e-08,-8.80426341237532e-08,2.17418387316278e-07,1.22021454471345e-09,4.32617149155261e-09,-2.94812855022973e-11,-1.47884033844501e-06,-7.36312045034983e-11,8.18093333501337e-08,5.22257922774056e-09,1.38984212264888e-08,-9.82555679684633e-09,-2.82349950006665e-08,-2.53905460800673e-12,9.51112418249240e-09,1.50283485423054e-09,1.50899710838488e-09,-1.80239500564790e-12,-2.04352653239365e-08,-1.88147366371526e-12,1.46232760960725e-08,1.65287910065827e-08,1.48201529497714e-08,-6.80353634702874e-11,-7.43465858241962e-11,-7.75830422232536e-11,0.00000000000000e+00,0.00000000000000e+00,3.02889528400732e-01
5.92200000000000e-08,-8.36959804701541e-07,8.77498212227853e-08,3.29512501113300e-07,-4.68969851488622e-10,-8.65746369284093e-08,6.39607236040585e-10,1.40035166281432e-09,-3.73892953110936e-09,-1.04620096759484e-07,1.68605683875287e-07,1.38084732238592e-09,6.65104802957596e-09,-1.04871651276652e-11,-1.41029065145657e-06,-6.81803761524626e-11,8.58398814388915e-08,1.09259164607185e-09,5.46265662240710e-09,-1.00346862084149e-09,-2.90324502201827e-08,-2.82777663699917e-12,7.76944470328476e-09,1.51050873438407e-09,1.51534178597864e-09,-2.66947456099766e-12,-3.11698857637239e-08,-2.78991021334666e-12,5.81895403888512e-09,6.81194095142927e-09,8.90557673799561e-09,-6.64408172649976e-11,-7.42618876750101e-11,-7.75967898468340e-11,0.00000000000000e+00,0.00000000000000e+00,3.03412997618747e-01
6.12000000000000e-08,-2.05349778842856e-06,2.03933491109706e-06,2.39185586285085e-06,-1.12075282484669e-10,-1.41492458392188e-09,4.97790235964635e-09,1.42046506447736e-09,-1.09669398955144e-10,-5.59659880190376e-08,1.81506716416976e-09,1.34484687848380e-09,3.47102108248614e-09,-2.97006974647540e-08,-1.19801466922041e-06,-6.18800978066935e-11,7.38646758093938e-08,1.33554209121492e-09,3.63942675648817e-08,-4.30370659613883e-11,-2.30845864268486e-08,-3.38827609854890e-12,6.21838325612313e-09,1.51551494260746e-09,1.51805891659771e-09,-2.53820118635340e-11,-2.99805334926997e-07,-2.45013411562679e-11,7.00988266365969e-10,1.14938625535084e-08,1.85742448259326e-08,-7.13731719855190e-11,-8.04044387203028e-11,-7.76105353611172e-11,0.00000000000000e+00,0.00000000000000e+00,3.01843904431851e-01
6.31800000000000e-08,-6.53211623228666e-07,6.64995993734969e-08,3.47363772586271e-07,-1.26706209514754e-10,-1.51815394439579e-10,1.48096150745228e-08,1.46985173045927e-09,-4.69145192610317e-12,-2.57398366724266e-08,3.34363592491476e-11,1.27978262446762e-09,5.54042596736131e-09,-3.87394816681645e-07,-4.00917114719366e-07,-3.14655385660804e-11,5.47221401434117e-08,1.39969610561605e-09,3.51797733035200e-08,-4.02153159642590e-12,-2.27855821516764e-08,-3.35364897208200e-12,5.47739805495656e-09,1.52053260955855e-09,1.52356660671474e-09,-2.54806973573320e-11,-3.01210802664575e-07,-2.46024540153342e-11,2.37742114074770e-09,6.86030467699710e-09,1.22816963393540e-08,-7.46290780848206e-11,-8.03539948402420e-11,-7.75943225237557e-11,0.00000000000000e+00,0.00000000000000e+00,3.00857887567874e-01
6.50000000000000e-08,-1.84121303776729e-08,8.79698194860100e-08,5.26847719327759e-08,-8.33585926838576e-11,-6.98425345258231e-11,1.58597599342381e-08,1.48197275108126e-09,-6.60764580772921e-13,-8.15718546135805e-09,3.31604195618568e-11,1.27940973211970e-09,2.54410881887354e-09,-7.02033332168878e-08,-7.03861067820164e-08,-6.79439696032547e-12,3.22275620206090e-08,1.45553332634710e-09,6.71198466314057e-09,-1.54774191872954e-12,-1.91403000749340e-08,-1.84750786289291e-12,5.04806080261348e-09,1.52434839364818e-09,1.52579235438549e-09,-4.26776671183945e-12,-4.65133307740876e-08,-4.14395058512836e-12,1.36335100104533e-09,5.17822073839620e-09,8.78714969706747e-09,-7.85760052276988e-11,-7.99125023768555e-11,-7.76042256538526e-11,0.00000000000000e+00,0.00000000000000e+00,2.99726238148121e-01
6.50100000000000e-08,2.72475162797348e-05,1.27241533273913e-07,1.73697064413701e-07,-8.03818642868252e-11,-6.03775403260126e-11,1.69539447670013e-08,1.52016699745158e-09,-8.14558838495831e-13,-1.13580998393420e-08,2.54285025962996e-11,3.72684548827121e-09,3.73387871071457e-07,-1.68045904884528e-07,-1.11774039749630e-07,-1.81162321147024e-11,2.73883959726070e-08,4.17897593314654e-09,4.26299505080823e-07,-7.98174474923712e-12,-6.68831673176390e-08,-1.06390201093966e-11,5.59479495405893e-09,1.52622487077680e-09,1.56774194509721e-09,-1.82818292622070e-12,-2.38063855935459e-08,-2.13208568930922e-12,1.20211095950413e-07,4.19300518143455e-08,1.91790107682589e-07,-7.62268977183131e-11,-6.65713006731427e-11,-7.75638537562601e-11,2.99999999999943e-02,0.00000000000000e+00,3.00383759981083e-01
6.50300000000000e-08,2.13457248427067e-05,2.39059239918548e-07,5.79939251300623e-07,-7.50040010094760e-11,-4.60812240306241e-11,1.91466434406538e-08,1.60155389669994e-09,-2.80917541790649e-12,-4.87370835038243e-08,1.47477003883179e-11,2.89507791487765e-08,1.17265215041230e-06,-3.54580992432571e-07,-7.84594558064859e-08,-4.63571645392893e-11,1.93962652768765e-08,3.16747950813983e-08,1.31316566538004e-06,-2.62495157937858e-11,-7.51926600769801e-08,-4.26999700858223e-11,6.79007288871187e-09,1.52998275319644e-09,1.63791560966322e-09,-1.13662667238054e-12,-2.03743734538237e-08,-1.87917025741358e-12,2.94145737359946e-07,1.40214539625409e-07,5.31915614882754e-07,-7.18801197371169e-11,-4.70307948937380e-11,-7.74831629398122e-11,8.99999999999830e-02,0.00000000000000e+00,3.01652238175931e-01
6.50700000000000e-08,1.32123870746718e-05,4.77761682865448e-07,1.05184697493639e-06,-6.61746954283996e-11,-3.16188145402762e-11,2.24852751909270e-08,1.73895038818192e-09,-4.08002346393608e-12,-9.58549478834915e-08,5.74859828866348e-12,8.23502543881201e-07,3.69421680844001e-06,-6.26713824524517e-07,-4.50184945625310e-09,-1.05886151026345e-10,1.05972141568591e-08,8.76963613945639e-07,4.02244985248508e-06,-5.48241833141220e-11,-5.49675528964399e-09,-1.13956369666326e-10,8.98562066360072e-09,1.53577103089119e-09,1.69312281955680e-09,-3.70304348083203e-12,-1.03662947379316e-07,-1.03203754413407e-11,3.49635622626697e-07,2.88140126667739e-07,8.73347994602340e-07,-6.66076001521047e-11,-2.79479817811802e-11,-7.73562391846823e-11,2.09999999999960e-01,0.00000000000000e+00,3.03289513084538e-01
6.51000000000000e-08,1.18550559141757e-05,5.47070108911676e-07,1.07167178719040e-06,-6.08486029228635e-11,-2.83662077039523e-11,2.33810931242777e-08,1.79471992102045e-09,-4.09203015583947e-12,-1.05188119466799e-07,5.34677688865924e-12,4.13907668197713e-06,6.62786432113834e-06,-7.13173112105222e-07,-1.28652267400153e-10,-1.28627517013700e-10,1.41321034512097e-08,4.44533635572887e-06,7.23118702878524e-06,-7.00852701803443e-11,-1.88020611108738e-10,-1.48883520215992e-10,1.00816044811815e-08,1.53829628066508e-09,1.67477248031201e-09,-4.92791674180210e-12,-1.62494328184801e-07,-1.70454558677884e-11,2.37604326317747e-07,3.37292534371571e-07,8.86166529663135e-07,-6.55211307764004e-11,-2.25203933124129e-11,-7.73063782335863e-11,2.99999999999983e-01,0.00000000000000e+00,3.03633952490688e-01
6.51080000000000e-08,-1.16873509544385e-06,4.88905307103929e-07,9.14547454355971e-07,-6.19710789547053e-11,-2.94893140138019e-11,2.29299849696934e-08,1.78846514116745e-09,-3.97035231696599e-12,-9.88541384748057e-08,7.96753781110124e-12,4.23951368899080e-06,6.41962844540169e-06,-6.89704929862413e-07,-1.20320129176584e-10,-1.20320118737797e-10,2.20809760594549e-08,4.62458022515834e-06,6.97162520226616e-06,-7.15249307597087e-11,-1.84687215105183e-10,-1.48875488422792e-10,1.00103420877217e-08,1.53822286245009e-09,1.65478898512180e-09,-4.55073888957883e-12,-1.50104940452497e-07,-1.55694353029170e-11,1.71786867635880e-07,3.25443215259000e-07,8.16520464472559e-07,-6.61759187085439e-11,-2.27820501168249e-11,-7.72930861443610e-11,3.00000000000000e-01,0.00000000000000e+00,3.03420194316052e-01
6.51240000000000e-08,-1.22008523656635e-06,3.71717332868785e-07,6.28547604334903e-07,-6.40762192080263e-11,-3.19530288026612e-11,2.19765400290789e-08,1.77705985819431e-09,-3.72528439171272e-12,-8.68612810629889e-08,1.70924853734514e-11,4.31508255738194e-06,6.01826914391924e-06,-6.38725621333942e-07,-1.04221936528503e-10,-1.04221945437792e-10,5.09940427083909e-08,4.92097101053156e-06,6.51883641970717e-06,-7.48135188735787e-11,-1.78738433696810e-10,-1.48656749824600e-10,9.85777307997744e-09,1.53807603325371e-09,1.61951193672528e-09,-3.87027374069416e-12,-1.27563765002027e-07,-1.29695182062724e-11,5.55670985083355e-08,3.04621613864704e-07,6.89987329357006e-07,-6.74317837434220e-11,-2.32702833667146e-11,-7.73212338127195e-11,3.00000000000000e-01,0.00000000000000e+00,3.03009784363040e-01
6.51560000000000e-08,-1.37237613250218e-06,1.57136757168956e-07,1.91042313864940e-07,-6.74640721728433e-11,-3.79164132023001e-11,2.01402180616363e-08,1.73306169152133e-09,-2.96124332330925e-12,-6.03187117866886e-08,5.74853839072839e-11,3.93181029234764e-06,5.28274531498933e-06,-5.20702792650895e-07,-7.43334838863897e-11,-7.43334941222848e-11,2.06625477535212e-07,5.22376675175347e-06,5.92506542867492e-06,-8.23759004464309e-11,-1.66646103400720e-10,-1.45427133313757e-10,9.56094553660848e-09,1.53778240377841e-09,1.57135558177984e-09,-2.87066828868424e-12,-9.33758263876695e-08,-9.20481419137431e-12,7.19890865954076e-08,2.48515998280146e-07,4.88089169467575e-07,-7.03516583968401e-11,-2.43398216790071e-11,-7.73775527503321e-11,3.00000000000000e-01,0.00000000000000e+00,3.02088587487515e-01
6.52200000000000e-08,-1.50632861397671e-06,1.28667652363030e-07,3.37964516391311e-07,-7.25049876804997e-11,-5.24357624560294e-11,1.70889407539909e-08,1.62812892456207e-09,-6.90176693406000e-13,-1.09219992391209e-08,2.29909702487480e-10,2.57511822388466e-06,3.85309253310469e-06,-2.84587946860294e-07,-3.20030316280823e-11,-3.20030336819337e-11,1.08366452274123e-06,5.10363161656590e-06,5.27737663339870e-06,-8.80326214561124e-11,-1.29858191890870e-10,-1.21238596009545e-10,8.72620586216922e-09,1.53653709530673e-09,1.51090856452427e-09,-1.58635345806964e-12,-4.63480926028109e-08,-4.37316785799368e-12,1.67513048548113e-07,1.38748115960427e-07,1.71178621632945e-07,-7.61477101462153e-11,-2.83270139434282e-11,-7.74569207938308e-11,3.00000000000000e-01,0.00000000000000e+00,3.00375604153239e-01
6.53480000000000e-08,-1.41114752742757e-06,3.28182539560224e-07,5.18192523800410e-07,-7.95676962959856e-11,-7.28035282770798e-11,1.44609113988992e-08,1.43384497048079e-09,-4.73125411503324e-12,-5.77129579168084e-08,7.78686664986826e-10,8.00651420738939e-07,1.62142457664915e-06,-4.70359497911749e-08,-4.20606149269910e-12,-4.20606203923390e-12,3.05337203157651e-06,3.96030000523240e-06,4.33669910198217e-06,-2.37564845943470e-11,-2.54082283714967e-11,-2.59650251997087e-11,5.92865293568392e-09,1.52974985053563e-09,1.45146739852580e-09,-9.16302905889428e-13,-1.41769611954226e-08,-1.27583571919469e-12,2.66424874639745e-07,5.80187485117044e-08,4.11810194117741e-07,-8.47993507737008e-11,-5.58930145348750e-11,-7.76630256955202e-11,3.00000000000000e-01,0.00000000000000e+00,2.98064267534574e-01
6.56040000000000e-08,-1.69824055656188e-06,1.85939526277294e-07,2.55805706306607e-07,-8.92643874264758e-11,-8.36270148958807e-11,1.34944883071547e-08,1.14037096418052e-09,-1.14813226874661e-11,-1.34036162651244e-07,1.51078074137912e-09,2.64629566570924e-09,9.31054451226589e-09,-4.87914392422361e-08,-4.22200506646979e-12,-4.22200644798615e-12,3.76479959726389e-06,3.63850785990013e-06,3.54908564267801e-06,-5.78935900343422e-11,-5.37984850269689e-11,-6.18140436565098e-11,1.78468025659651e-09,1.50941156724923e-09,1.39145603022464e-09,-4.38092266774874e-11,-8.89719720142675e-08,-7.82383422682887e-12,1.96983954934892e-07,3.68934739586729e-07,1.06397233713871e-06,-9.45484778179300e-11,-4.33178852129013e-10,-7.80364239579699e-11,3.00000000000000e-01,0.00000000000000e+00,2.95770713575949e-01
6.61159999999999e-08,-1.71527615247616e-06,2.69168162048685e-08,7.53037738916063e-08,-1.06666408803246e-10,-9.20915924077840e-11,1.25338622455269e-08,8.66115186157135e-10,-1.39492335328719e-11,-1.61741796829615e-07,1.60146177546227e-09,2.99490854897116e-09,1.00813417836215e-08,-1.10214986422477e-07,-9.56053445421668e-12,-9.56053250448613e-12,3.36952080485689e-06,3.46043830688678e-06,3.46455828587121e-06,-7.99673944717578e-11,-6.73786152002417e-11,-9.26624890596995e-11,1.23981599329223e-10,1.47050918038853e-09,1.37675893473608e-09,-4.21970697763297e-09,-1.99376991449219e-07,-1.69021819325112e-11,6.50544408534727e-08,2.43883018122945e-07,7.40136183866237e-07,-9.71038639979897e-11,-1.90136053625121e-08,-7.84858170607703e-11,3.00000000000000e-01,0.00000000000000e+00,2.95308509493237e-01
